INFO   [00:13:10.930] [main] o.e.j.u.log -  Logging initialized @1322ms 
ERROR  [02:38:51.165] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.165] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.165] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.165] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.165] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.165] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.165] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.165] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.165] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.165] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.165] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.185] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.185] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.185] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.185] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.185] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.185] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.185] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.193] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.193] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.193] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.193] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.193] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.193] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.193] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.193] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.193] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.193] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.193] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.193] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:51.193] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.057] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.057] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.057] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.057] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.059] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.059] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.061] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.061] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.061] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.061] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.061] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.061] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.061] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.061] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.061] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.063] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.064] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.066] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.067] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.185] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.185] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.185] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.185] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.185] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.185] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.198] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.198] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.198] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.198] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.199] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.199] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.199] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:38:52.199] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:13.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:13.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:13.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:13.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:13.950] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:13.950] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:13.950] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:13.950] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:13.950] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:13.950] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:13.951] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:13.951] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:13.953] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:13.953] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:13.953] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:14.218] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:14.219] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:14.218] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:14.219] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.262] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.390] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.390] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.391] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.391] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.391] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.391] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.391] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.391] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.391] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.391] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.391] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.391] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.391] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.393] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.393] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.393] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.393] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.393] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.393] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.393] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.394] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.394] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.394] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.394] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.394] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.394] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.394] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.394] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.397] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.398] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.398] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.398] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.398] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.398] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.398] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.398] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.398] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.398] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.398] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.400] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.400] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.400] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.400] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.401] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.401] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.413] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.414] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.414] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.414] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.414] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.414] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.414] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.414] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.414] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.414] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.414] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.417] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.417] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.417] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.417] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.417] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.418] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.418] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.418] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.418] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.418] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.418] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.418] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.418] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.418] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.418] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.418] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.418] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.418] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.419] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
